Designator,Mid X,Mid Y,Layer,Rotation
"C101",134.250,-92.750,top,0.000
"C102",132.248,-72.500,top,0.000
"C103",132.248,-78.000,top,0.000
"C104",132.248,-83.500,top,0.000
"C105",132.248,-89.000,top,0.000
"C106",140.500,-67.000,top,0.000
"C107",140.500,-97.000,top,0.000
"C108",126.000,-105.000,top,0.000
"C201",144.500,-68.000,top,0.000
"C202",140.500,-61.000,top,180.000
"C203",148.500,-66.000,top,0.000
"C204",148.500,-70.000,top,180.000
"C301",144.500,-83.000,top,0.000
"C302",140.500,-76.000,top,180.000
"C303",148.500,-81.000,top,0.000
"C304",148.500,-85.000,top,180.000
"C401",144.500,-98.000,top,0.000
"C402",140.500,-91.000,top,180.000
"C403",148.500,-96.000,top,0.000
"C404",148.500,-100.000,top,180.000
"C501",144.500,-113.000,top,0.000
"C502",140.500,-106.000,top,180.000
"C503",148.500,-111.000,top,0.000
"C504",148.500,-115.000,top,180.000
"C601",144.500,-128.000,top,0.000
"C602",140.500,-121.000,top,180.000
"C603",148.500,-126.000,top,0.000
"C604",148.500,-130.000,top,180.000
"D101",134.500,-61.500,top,180.000
"D102",120.500,-61.500,top,0.000
"D201",151.600,-67.500,top,90.000
"D301",151.600,-82.500,top,90.000
"D401",151.600,-97.500,top,90.000
"D501",151.600,-112.500,top,90.000
"D601",151.600,-127.500,top,90.000
"J101",121.500,-88.620,top,180.000
"J201",171.500,-62.500,bottom,-90.000
"J202",164.000,-68.000,top,-90.000
"J203",156.500,-62.500,bottom,-90.000
"J301",171.500,-77.500,bottom,-90.000
"J302",164.000,-83.000,top,-90.000
"J303",156.500,-77.500,bottom,-90.000
"J401",171.500,-92.500,bottom,-90.000
"J402",164.000,-98.000,top,-90.000
"J403",156.500,-92.500,bottom,-90.000
"J501",171.500,-107.500,bottom,-90.000
"J502",164.000,-113.000,top,-90.000
"J503",156.500,-107.500,bottom,-90.000
"J601",171.500,-122.500,bottom,-90.000
"J602",164.000,-128.000,top,-90.000
"J603",156.500,-122.500,bottom,-90.000
"Q201",149.535,-61.535,top,-90.000
"Q301",149.535,-76.535,top,-90.000
"Q401",149.535,-91.535,top,-90.000
"Q501",149.535,-106.535,top,-90.000
"Q601",149.535,-121.535,top,-90.000
"R101",132.248,-70.500,top,0.000
"R102",132.248,-76.000,top,0.000
"R103",132.248,-81.500,top,0.000
"R104",140.500,-82.500,top,0.000
"R105",140.500,-84.500,top,0.000
"R106",132.248,-87.000,top,0.000
"R107",140.500,-86.500,top,0.000
"R108",134.500,-63.500,top,0.000
"R109",120.500,-63.500,top,180.000
"R201",140.500,-59.000,top,0.000
"R202",140.500,-65.000,top,0.000
"R203",144.500,-61.000,top,0.000
"R204",144.500,-59.000,top,180.000
"R205",144.500,-70.000,top,180.000
"R301",140.500,-74.000,top,0.000
"R302",140.500,-80.000,top,0.000
"R303",144.500,-76.000,top,0.000
"R304",144.500,-74.000,top,180.000
"R305",144.500,-85.000,top,180.000
"R401",140.500,-89.000,top,0.000
"R402",140.500,-95.000,top,0.000
"R403",144.500,-91.000,top,0.000
"R404",144.500,-89.000,top,180.000
"R405",144.500,-100.000,top,180.000
"R501",140.500,-104.000,top,0.000
"R502",140.500,-110.000,top,0.000
"R503",144.500,-106.000,top,0.000
"R504",144.500,-104.000,top,180.000
"R505",144.500,-115.000,top,180.000
"R601",140.500,-119.000,top,0.000
"R602",140.500,-125.000,top,0.000
"R603",144.500,-121.000,top,0.000
"R604",144.500,-119.000,top,180.000
"R605",144.500,-130.000,top,180.000
"TP101",129.000,-58.000,top,0.000
"U101",127.747,-71.500,top,180.000
"U102",127.747,-77.000,top,180.000
"U103",127.747,-82.500,top,180.000
"U104",127.747,-88.000,top,180.000
"U105",140.750,-70.250,top,180.000
"U106",140.500,-100.250,top,180.000
"U201",144.500,-64.500,top,270.000
"U301",144.500,-79.500,top,270.000
"U401",144.500,-94.500,top,270.000
"U501",144.500,-109.500,top,270.000
"U601",144.500,-124.500,top,270.000
