Designator,Mid X,Mid Y,Layer,Rotation
"C1",147.000,-67.962,top,90.000
"C2",171.500,-78.248,top,-90.000
"C3",166.000,-78.248,top,-90.000
"C4",160.500,-78.248,top,-90.000
"C5",155.000,-78.248,top,-90.000
"C6",176.000,-84.000,top,-90.000
"C7",147.000,-86.100,top,-90.000
"C8",139.000,-72.000,top,-90.000
"C9",178.963,-120.000,top,0.000
"C10",178.963,-115.000,top,0.000
"C11",184.500,-115.000,top,0.000
"C12",174.900,-92.200,top,-90.000
"C13",177.200,-91.600,top,-90.000
"C14",174.000,-95.200,top,0.000
"C15",163.963,-120.000,top,0.000
"C16",163.963,-115.000,top,0.000
"C17",169.500,-115.000,top,0.000
"C18",159.900,-92.200,top,-90.000
"C19",162.200,-91.600,top,-90.000
"C20",159.000,-95.200,top,0.000
"C21",148.963,-120.000,top,0.000
"C22",148.963,-115.000,top,0.000
"C23",154.500,-115.000,top,0.000
"C24",144.900,-92.200,top,-90.000
"C25",147.200,-91.600,top,-90.000
"C26",144.000,-95.200,top,0.000
"C27",133.963,-120.000,top,0.000
"C28",133.963,-115.000,top,0.000
"C29",139.500,-115.000,top,0.000
"C30",129.900,-92.200,top,-90.000
"C31",132.200,-91.600,top,-90.000
"C32",129.000,-95.200,top,0.000
"C33",118.962,-120.000,top,0.000
"C34",118.962,-115.000,top,0.000
"C35",124.500,-115.000,top,0.000
"C36",114.900,-92.200,top,-90.000
"C37",117.200,-91.600,top,-90.000
"C38",114.000,-95.200,top,0.000
"D1",187.000,-80.500,top,90.000
"D2",182.500,-66.500,top,-90.000
"D3",175.500,-98.000,top,0.000
"D4",160.500,-98.000,top,0.000
"D5",145.500,-98.000,top,0.000
"D6",130.500,-98.000,top,0.000
"D7",115.500,-98.000,top,0.000
"J1",155.380,-67.500,top,90.000
"J2",181.500,-117.500,bottom,180.000
"J3",176.000,-110.000,top,180.000
"J4",181.500,-102.500,bottom,180.000
"J5",166.500,-117.500,bottom,180.000
"J6",161.000,-110.000,top,180.000
"J7",166.500,-102.500,bottom,180.000
"J8",151.500,-117.500,bottom,180.000
"J9",146.000,-110.000,top,180.000
"J10",151.500,-102.500,bottom,180.000
"J11",136.500,-117.500,bottom,180.000
"J12",131.000,-110.000,top,180.000
"J13",136.500,-102.500,bottom,180.000
"J14",121.500,-117.500,bottom,180.000
"J15",116.000,-110.000,top,180.000
"J16",121.500,-102.500,bottom,180.000
"Q1",182.465,-95.535,top,180.000
"Q2",167.465,-95.535,top,180.000
"Q3",152.465,-95.535,top,180.000
"Q4",137.465,-95.535,top,180.000
"Q5",122.465,-95.535,top,180.000
"R1",173.500,-78.248,top,-90.000
"R2",168.000,-78.248,top,-90.000
"R3",162.500,-78.248,top,-90.000
"R4",161.500,-85.000,top,-90.000
"R5",159.500,-85.000,top,-90.000
"R6",157.000,-78.248,top,-90.000
"R7",157.500,-85.000,top,-90.000
"R8",185.000,-80.500,top,-90.000
"R9",180.500,-66.500,top,90.000
"R10",178.500,-81.500,top,90.000
"R11",180.500,-81.500,top,90.000
"R12",183.000,-90.500,top,-90.000
"R13",185.000,-90.500,top,90.000
"R14",165.300,-82.200,top,90.000
"R15",167.300,-82.200,top,90.000
"R16",168.000,-90.500,top,-90.000
"R17",170.000,-90.500,top,90.000
"R18",148.500,-82.000,top,90.000
"R19",150.500,-82.000,top,90.000
"R20",153.000,-90.500,top,-90.000
"R21",155.000,-90.500,top,90.000
"R22",133.500,-82.000,top,90.000
"R23",135.500,-82.000,top,90.000
"R24",138.000,-90.500,top,-90.000
"R25",140.000,-90.500,top,90.000
"R26",118.500,-82.000,top,90.000
"R27",120.500,-82.000,top,90.000
"R28",123.000,-90.500,top,-90.000
"R29",125.000,-90.500,top,90.000
"TP1",186.000,-75.000,top,-90.000
"U1",172.500,-73.748,top,90.000
"U2",167.000,-73.748,top,90.000
"U3",161.500,-73.748,top,90.000
"U4",156.000,-73.748,top,90.000
"U5",173.750,-85.250,top,90.000
"U6",143.900,-86.600,top,90.000
"U7",179.400,-86.000,bottom,-90.000
"U8",164.500,-86.000,bottom,-90.000
"U9",149.500,-86.000,bottom,-90.000
"U10",134.500,-86.000,bottom,-90.000
"U11",119.500,-86.000,bottom,-90.000
