Designator,Mid X,Mid Y,Layer,Rotation
"C1",177.500,-227.500,top,0.000
"C2",216.500,-52.500,top,180.000
"C3",221.037,-210.000,top,180.000
"C4",215.800,-225.000,top,0.000
"C5",157.000,-138.537,top,90.000
"C6",157.000,-182.463,top,90.000
"C7",173.000,-96.000,top,0.000
"C8",197.750,-70.750,top,0.000
"C9",197.750,-150.750,top,0.000
"C10",197.750,-230.750,top,0.000
"C11",168.000,-80.500,top,-90.000
"C12",172.000,-80.500,top,90.000
"C13",170.000,-80.500,top,-90.000
"C14",168.000,-120.500,top,-90.000
"C15",172.000,-120.500,top,90.000
"C16",170.000,-120.500,top,-90.000
"C17",168.000,-160.500,top,-90.000
"C18",172.000,-160.500,top,90.000
"C19",170.000,-160.500,top,-90.000
"C20",168.000,-200.500,top,-90.000
"C21",172.000,-200.500,top,90.000
"C22",170.000,-200.500,top,-90.000
"C23",168.000,-240.500,top,-90.000
"C24",172.000,-240.500,top,90.000
"C25",170.000,-240.500,top,-90.000
"D1",210.500,-67.500,top,0.000
"D2",211.500,-216.500,top,0.000
"D3",180.000,-40.000,bottom,-90.000
"J1",217.300,-67.500,top,90.000
"J2",178.890,-219.248,top,-90.000
"J3",216.000,-137.500,top,90.000
"R1",210.500,-70.500,top,0.000
"R2",207.500,-216.500,top,0.000
"R3",184.500,-141.250,top,90.000
"R4",173.000,-99.000,top,0.000
"R5",173.000,-101.000,top,180.000
"R6",202.250,-70.750,top,180.000
"R7",204.500,-52.250,top,-90.000
"R8",193.250,-70.750,top,0.000
"R9",202.250,-150.750,top,180.000
"R10",204.500,-132.250,top,-90.000
"R11",193.250,-150.750,top,0.000
"R12",202.250,-230.750,top,180.000
"R13",204.400,-212.200,top,-90.000
"R14",193.250,-230.750,top,0.000
"R15",169.000,-76.500,top,-90.000
"R16",167.000,-76.500,top,-90.000
"R17",173.000,-76.500,top,-90.000
"R18",171.000,-76.500,top,-90.000
"R19",169.000,-116.500,top,-90.000
"R20",167.000,-116.500,top,-90.000
"R21",173.000,-116.500,top,-90.000
"R22",171.000,-116.500,top,-90.000
"R23",169.000,-156.500,top,-90.000
"R24",167.000,-156.500,top,-90.000
"R25",173.000,-156.500,top,-90.000
"R26",171.000,-156.500,top,-90.000
"R27",169.000,-196.500,top,-90.000
"R28",167.000,-196.500,top,-90.000
"R29",173.000,-196.500,top,-90.000
"R30",171.000,-196.500,top,-90.000
"R31",169.000,-236.500,top,-90.000
"R32",167.000,-236.500,top,-90.000
"R33",173.000,-236.500,top,-90.000
"R34",171.000,-236.500,top,-90.000
"SW1",167.500,-72.750,bottom,-90.000
"SW2",167.500,-112.750,bottom,-90.000
"SW3",167.500,-152.750,bottom,-90.000
"SW4",167.500,-192.750,bottom,-90.000
"SW5",167.500,-232.750,bottom,-90.000
"TP1",217.500,-180.000,top,0.000
"U1",218.300,-215.000,top,0.000
"U2",166.800,-160.500,top,0.000
"U3",197.500,-100.000,top,0.000
"U4",197.500,-60.750,top,180.000
"U5",203.850,-44.972,bottom,90.000
"U6",203.850,-84.972,bottom,90.000
"U7",197.500,-140.750,top,180.000
"U8",203.850,-124.972,bottom,90.000
"U9",203.850,-164.972,bottom,90.000
"U10",197.500,-220.750,top,180.000
"U11",203.850,-204.972,bottom,90.000
"U12",203.850,-244.972,bottom,90.000
